config,num_tiers,horizon,mean_linkability,median_anon_set,fraction_unique,fraction_below_m_min
K=3,3,1,0.0026666666666666666,1155.0,0.0006666666666666666,0.0
K=3,3,2,0.008,891.0,0.0013333333333333333,0.0
K=3,3,5,0.10333333333333332,56.0,0.046,0.0
K=3,3,10,0.494,2.0,0.374,0.0
K=3,3,20,0.9246666666666666,1.0,0.8906666666666667,0.0
K=3,3,40,0.9986666666666667,1.0,0.998,0.0
K=3,3,80,1.0,1.0,1.0,0.0
K=5,5,1,0.0033333333333333335,1153.0,0.0,0.0
K=5,5,2,0.014,889.0,0.0026666666666666666,0.0
K=5,5,5,0.16066666666666668,38.0,0.08733333333333333,0.0
K=5,5,10,0.5793333333333334,2.0,0.486,0.0
K=5,5,20,0.944,1.0,0.9226666666666666,0.0
K=5,5,40,0.998,1.0,0.9973333333333333,0.0
K=5,5,80,1.0,1.0,1.0,0.0
K=8,8,1,0.004666666666666668,1154.0,0.0006666666666666666,0.0
K=8,8,2,0.02,892.0,0.0033333333333333335,0.0
K=8,8,5,0.20733333333333334,30.0,0.13,0.0
K=8,8,10,0.6353333333333333,1.0,0.5546666666666666,0.0
K=8,8,20,0.95,1.0,0.9293333333333333,0.0
K=8,8,40,0.9986666666666667,1.0,0.998,0.0
K=8,8,80,1.0,1.0,1.0,0.0
