run,round,val_accuracy,val_loss,virtual_time,wall_time,participation
train,0,0.013299999758601189,4.608098983764648,400.0,2.628241227939725,345
train,1,0.013499999418854713,4.603168964385986,800.0,4.7919476348906755,338
train,2,0.016300000250339508,4.597510814666748,1200.0,6.911585233174264,323
train,3,0.01899999938905239,4.592777252197266,1600.0,8.956778812222183,321
train,4,0.019299998879432678,4.588207244873047,2000.0,11.100689528509974,339
train,5,0.018799999728798866,4.584050178527832,2400.0,13.120305120944977,324
train,6,0.019500000402331352,4.579040050506592,2800.0,15.331804944202304,354
train,7,0.020399998873472214,4.573976039886475,3200.0,17.43529739882797,333
train,8,0.019999999552965164,4.567520618438721,3600.0,19.54860899504274,335
train,9,0.01899999938905239,4.561385631561279,4000.0,21.621701676398516,318
train,10,0.019899999722838402,4.555387496948242,4400.0,23.85499026812613,357
train,11,0.02149999886751175,4.549169540405273,4800.0,26.09107278753072,339
train,12,0.02410000003874302,4.541999816894531,5200.0,28.152656487189233,313
train,13,0.02410000003874302,4.535319805145264,5600.0,30.470308092422783,338
train,14,0.02630000002682209,4.528334140777588,6000.0,32.73533931840211,341
train,15,0.02579999901354313,4.51930570602417,6400.0,35.081311924383044,355
train,16,0.028199998661875725,4.510317325592041,6800.0,37.50758106261492,382
train,17,0.026399999856948853,4.501542568206787,7200.0,39.58717237226665,329
train,18,0.029600000008940697,4.4924845695495605,7600.0,41.850549226626754,345
train,19,0.03359999880194664,4.480841159820557,8000.0,44.021194028668106,324
train,20,0.03759999945759773,4.471095561981201,8400.0,46.030086123384535,312
train,21,0.04169999808073044,4.459062576293945,8800.0,48.240274352021515,350
train,22,0.041600000113248825,4.444799900054932,9200.0,50.45879395212978,344
train,23,0.04270000010728836,4.431451797485352,9600.0,52.34288022387773,299
train,24,0.042399998754262924,4.417659282684326,10000.0,54.42876559402794,333
train,25,0.04969999939203262,4.401729583740234,10400.0,56.42410578671843,318
train,26,0.04389999806880951,4.388487339019775,10800.0,58.66972359828651,357
train,27,0.0510999970138073,4.372797012329102,11200.0,60.83488088287413,340
train,28,0.05570000037550926,4.3553595542907715,11600.0,63.10706996638328,355
train,29,0.057099997997283936,4.338095664978027,12000.0,65.28428196627647,348
train,30,0.056699998676776886,4.322239398956299,12400.0,67.26513881236315,311
train,31,0.05869999900460243,4.304040908813477,12800.0,69.43069366179407,322
train,32,0.062199998646974564,4.282748222351074,13200.0,71.63975835777819,334
train,33,0.06069999933242798,4.265990734100342,13600.0,73.65361026860774,320
train,34,0.06639999896287918,4.252401828765869,14000.0,76.05347826238722,360
train,35,0.06769999861717224,4.237882137298584,14400.0,78.12250947020948,328
train,36,0.07400000095367432,4.219552040100098,14800.0,80.23437450267375,331
train,37,0.07119999825954437,4.205859661102295,15200.0,82.34496906027198,322
train,38,0.0778999999165535,4.190674304962158,15600.0,84.37009915430099,310
