config,round,val_accuracy,val_loss,virtual_time,wall_time,round_time,participation
fedavg,0,0.1371999979019165,2.281057596206665,4385.853657063988,2.5733188707381487,1664.1268349949548,348
fedavg,1,0.1876000016927719,2.2644102573394775,8771.707314127976,5.04260668437928,3356.5162973453234,364
fedavg,2,0.19339999556541443,2.250236988067627,13157.560971191964,7.170611634850502,4226.740394038971,328
fedavg,3,0.234499990940094,2.2328922748565674,17543.414628255952,9.282154746353626,5758.682070427183,333
fedavg,4,0.23469999432563782,2.2126858234405518,21929.26828531994,11.3585288785398,6354.062682627445,332
fedavg,5,0.26330000162124634,2.189659595489502,26315.12194238393,13.576159586198628,7116.9570377140835,353
fedavg,6,0.25509998202323914,2.1716866493225098,30700.975599447916,15.774263467639685,11373.763036981043,349
fedavg,7,0.2766999900341034,2.146310806274414,35086.829256511905,18.148742967285216,12016.461329481033,352
fedavg,8,0.27070000767707825,2.1252193450927734,39472.68291357589,20.418700396083295,13991.744307246894,346
fedavg,9,0.2653999924659729,2.1014044284820557,43858.53657063987,22.58729120530188,15160.326864615838,338
fedavg,10,0.29159998893737793,2.079437017440796,48244.39022770386,25.108993428759277,18994.849980102044,371
fedavg,11,0.29260000586509705,2.056137800216675,52630.24388476784,27.40719317831099,19554.583137442933,344
fedavg,12,0.29989999532699585,2.0412302017211914,57016.09754183183,29.504212900996208,20235.549257099632,323
fedavg,13,0.31129997968673706,2.0181686878204346,61401.95119889581,31.899168859235942,21367.753421003606,357
fedavg,14,0.3109000027179718,1.999991774559021,65787.8048559598,34.2584438463673,22991.178249194803,354
fedavg,15,0.31919997930526733,1.9836740493774414,70173.65851302378,36.59451135713607,23532.578486156326,359
fedavg,16,0.3227999806404114,1.967834234237671,74559.51217008776,39.00303868204355,25067.628106443284,362
fedavg,17,0.31759998202323914,1.954039216041565,78945.36582715175,41.28382196184248,25981.45008734011,353
fedavg,18,0.32659998536109924,1.9438482522964478,83331.21948421573,43.505720221437514,26943.52063551106,339
fedavg,19,0.3312000036239624,1.9322224855422974,87717.07314127972,45.839013401418924,30478.738207797305,357
fedavg,20,0.33059999346733093,1.9164280891418457,92102.9267983437,47.90243567992002,34516.40182762995,331
fedavg,21,0.33469998836517334,1.9051154851913452,96488.78045540769,50.219665112905204,35547.666430428224,369
fedavg,22,0.33570000529289246,1.8978041410446167,100874.63411247167,52.484430563636124,36148.63238834436,360
fedavg,23,0.350600004196167,1.8932732343673706,105260.48776953566,54.608405276201665,37548.57493029526,316
fedavg,24,0.34919998049736023,1.8764840364456177,109646.34142659964,56.80209296941757,38504.86339718566,339
fedavg,25,0.3393999934196472,1.8760356903076172,114032.19508366362,58.912834748625755,40087.989275091226,333
fedavg,26,0.35760000348091125,1.8627023696899414,118418.04874072761,61.21831636223942,42318.119798118416,369
fedavg,27,0.3504999876022339,1.8539363145828247,122803.9023977916,63.51630609855056,43298.90332386819,361
fedavg,28,0.3473999798297882,1.8567227125167847,127189.75605485558,65.76894426811486,44182.41592646225,361
fedavg,29,0.3626999855041504,1.8469219207763672,131575.60971191956,68.09048632439226,44842.091071577095,371
fedavg,30,0.3637000024318695,1.8346304893493652,135961.46336898356,70.1552309608087,45956.659526281066,330
fedavg,31,0.3755999803543091,1.8236756324768066,140347.31702604756,72.240015540272,47897.93950104195,330
fedavg,32,0.36739999055862427,1.8256691694259644,144733.17068311156,74.42844057735056,48728.57892312952,345
fedavg,33,0.37199997901916504,1.810821294784546,149119.02434017556,76.67442824319005,49261.019292491015,354
fedavg,34,0.3709999918937683,1.8040804862976074,153504.87799723956,78.96844460815191,50952.10776508195,363
fedavg,35,0.3684999942779541,1.8022586107254028,157890.73165430356,81.1202637758106,51859.32777918334,343
fedavg,36,0.3747999966144562,1.7970861196517944,162276.58531136755,83.24586736783385,52530.380668794074,338
fedavg,37,0.37950000166893005,1.7841882705688477,166662.43896843155,85.5067379726097,53737.83345448076,346
fedavg,38,0.3772999942302704,1.792999267578125,171048.29262549555,87.6096281670034,56641.0604018449,323
fedavg,39,0.3880999982357025,1.7722443342208862,175434.14628255955,89.91088947467506,58935.64366811814,364
fedavg,40,0.36309999227523804,1.7798858880996704,179819.99993962355,91.99006194528192,59659.087257864274,328
fedavg,41,0.38509997725486755,1.7629640102386475,184205.85359668755,94.17819548770785,60174.81780085173,340
fedavg,42,0.39719998836517334,1.7550898790359497,188591.70725375155,96.47180251777172,61561.50564188639,351
fedavg,43,0.37849998474121094,1.7548433542251587,192977.56091081555,98.67962415143847,62125.82742030656,341
fedavg,44,0.39559999108314514,1.7435792684555054,197363.41456787955,100.97073423769325,62871.55326803061,362
fedavg,45,0.39100000262260437,1.7375808954238892,201749.26822494355,103.17806225642562,64143.35025667792,347
fedavg,46,0.397599995136261,1.7359027862548828,206135.12188200754,105.4703251812607,66122.3524108704,362
fedavg,47,0.41110000014305115,1.720674991607666,210520.97553907154,107.65418512001634,66905.63516862692,350
fedavg,48,0.40529999136924744,1.7243341207504272,214906.82919613554,110.02587245963514,67714.62296200104,363
fedavg,49,0.3990999758243561,1.7295435667037964,219292.68285319954,112.45209849625826,68427.17597657892,362
fedavg,50,0.4096999764442444,1.7047771215438843,223678.53651026354,114.56778973061591,69894.43716194271,335
fedavg,51,0.4077000021934509,1.699875831604004,228064.39016732754,116.95501486677676,70766.72078925415,361
fedavg,52,0.40950000286102295,1.6953624486923218,232450.24382439154,119.28428228199482,72991.60933743602,352
fedavg,53,0.4194999933242798,1.6877844333648682,236836.09748145554,121.60515387821943,73596.4015734476,353
fedavg,54,0.4140999913215637,1.6867305040359497,241221.95113851954,124.03645623195916,74242.77399584069,372
fedavg,55,0.41439998149871826,1.6773614883422852,245607.80479558354,126.2555509544909,75033.32930600157,340
fedavg,56,0.4196999967098236,1.6757742166519165,249993.65845264753,128.56487676221877,76230.54605731957,359
fedavg,57,0.4097999930381775,1.6725023984909058,254379.51210971153,130.7000348251313,78155.4680530168,320
fedavg,58,0.41659998893737793,1.6695293188095093,258765.36576677553,133.0640692524612,78701.82796246946,358
fedavg,59,0.4251999855041504,1.6535210609436035,263151.21942383953,135.41571879852563,79203.1696123077,370
fedavg,60,0.4278999865055084,1.6509660482406616,267537.0730809035,137.63210208527744,80740.08375791053,355
fedavg,61,0.42800000309944153,1.6404845714569092,271922.9267379675,139.8390025794506,81746.21345199738,327
fedavg,62,0.4375999867916107,1.6396420001983643,276308.78039503144,142.09550808928907,82891.428374795,361
fedavg,63,0.4301999807357788,1.643904447555542,280694.6340520954,144.20520291477442,83900.63097433058,339
fedavg,64,0.43629997968673706,1.6312923431396484,285080.4877091594,146.49797900766134,84778.95108830271,362
fedavg,65,0.44119998812675476,1.6227004528045654,289466.34136622335,148.55935042817146,85589.1518674631,333
fedavg,66,0.4284999966621399,1.61970853805542,293852.1950232873,150.53608539700508,86606.28518668114,320
fedavg,67,0.43639999628067017,1.6192786693572998,298238.0486803513,152.73813232406974,87576.2356800009,359
fedavg,68,0.4461999833583832,1.6032328605651855,302623.90233741526,155.1193156959489,89078.39144343216,385
fedavg,69,0.4307999908924103,1.611042857170105,307009.75599447923,157.2050430122763,89731.74349974115,328
fedavg,70,0.4511999785900116,1.5978479385375977,311395.6096515432,159.67942636832595,90345.32190224122,349
fedavg,71,0.4355999827384949,1.6046804189682007,315781.46330860717,162.00968794059008,90948.91191377478,344
fedavg,72,0.44099998474121094,1.5942729711532593,320167.31696567114,164.48961008619517,92654.46408913168,388
fedavg,73,0.4456000030040741,1.5829824209213257,324553.1706227351,166.81063676718622,95036.43998013096,357
fedavg,74,0.44209998846054077,1.5849114656448364,328939.0242797991,169.07949828077108,96212.78553636538,354
fedavg,75,0.44200000166893005,1.5927494764328003,333324.87793686305,171.31648080889136,98416.45538678828,350
fedavg,76,0.45080000162124634,1.5740915536880493,337710.731593927,173.69413306564093,99884.44423451128,359
fedavg,77,0.45239999890327454,1.5707687139511108,342096.585250991,176.1053617829457,104219.91924337311,364
fedavg,78,0.45019999146461487,1.569260597229004,346482.43890805496,178.4758974146098,104967.48241088014,368
fedavg,79,0.45719999074935913,1.5694992542266846,350868.2925651189,180.79109276924282,105638.24723984818,356
fedavg,80,0.4558999836444855,1.5660744905471802,355254.1462221829,183.24589708447456,107637.29562650187,363
fedavg,81,0.4493999779224396,1.5642297267913818,359639.99987924687,185.4802713766694,108968.69518074446,328
fedavg,82,0.45639997720718384,1.5542625188827515,364025.85353631084,187.58669578749686,111200.32603554506,335
fedavg,83,0.4578000009059906,1.5476232767105103,368411.7071933748,189.55711861886084,113430.62619289522,312
fedavg,84,0.45719999074935913,1.546798586845398,372797.5608504388,191.79582218267024,114619.33085415546,354
fedavg,85,0.457099974155426,1.5477343797683716,377183.41450750275,194.23627959843725,115438.11065739318,389
fedavg,86,0.447299987077713,1.5531946420669556,381569.2681645667,196.5080938525498,116230.02611768928,357
fedavg,87,0.460999995470047,1.536736249923706,385955.1218216307,198.77614242304116,117109.7539576317,350
fedavg,88,0.4642999768257141,1.537834882736206,390340.97547869466,201.0860501350835,118423.48218965018,354
fedavg,89,0.4675000011920929,1.5310860872268677,394726.8291357586,203.26183106936514,119647.53485823954,330
fedavg,90,0.46299999952316284,1.528825044631958,399112.6827928226,205.53649879340082,121377.1117308127,349
fedavg,91,0.46449998021125793,1.5244721174240112,403498.53644988657,207.86712911818177,122807.82458579849,354
fedavg,92,0.468099981546402,1.523489236831665,407884.39010695054,209.96454290207475,124253.53431337554,323
fedavg,93,0.460099995136261,1.5368043184280396,412270.2437640145,212.25915319193155,125691.21178206368,354
fedavg,94,0.46869999170303345,1.518638014793396,416656.0974210785,214.6591498842463,126387.34874638192,363
fedavg,95,0.4625999927520752,1.5183532238006592,421041.95107814245,216.96614751592278,126943.91027942688,353
