config,round,val_accuracy,val_loss,virtual_time,wall_time,round_time,participation
fedavg,0,0.1371999979019165,2.281057596206665,4385.853657063988,1.213382264599204,1664.1268349949548,348
fedavg,1,0.1876000016927719,2.2644102573394775,8771.707314127976,2.1657338365912437,3356.5162973453234,364
fedavg,2,0.19339999556541443,2.250237464904785,13157.560971191964,2.9925365084782243,4226.740394038971,328
fedavg,3,0.23439998924732208,2.2328946590423584,17543.414628255952,3.8313704384490848,5758.682070427183,333
fedavg,4,0.23469999432563782,2.21268630027771,21929.26828531994,4.697455842979252,6354.062682627445,332
fedavg,5,0.26330000162124634,2.1896581649780273,26315.12194238393,5.595027308911085,7116.9570377140835,353
fedavg,6,0.25519999861717224,2.171684741973877,30700.975599447916,6.498561616055667,11373.763036981043,349
fedavg,7,0.2766000032424927,2.146311044692993,35086.829256511905,7.389764702878892,12016.461329481033,352
fedavg,8,0.27079999446868896,2.125209093093872,39472.68291357589,8.284839323721826,13991.744307246894,346
fedavg,9,0.2653999924659729,2.1013989448547363,43858.53657063987,9.139426502399147,15160.326864615838,338
fedavg,10,0.2915000021457672,2.079432249069214,48244.39022770386,10.070811739191413,18994.849980102044,371
fedavg,11,0.2927999794483185,2.0561375617980957,52630.24388476784,10.954214999452233,19554.583137442933,344
fedavg,12,0.29999998211860657,2.041224718093872,57016.09754183183,11.771550690755248,20235.549257099632,323
fedavg,13,0.31129997968673706,2.018181324005127,61401.95119889581,12.693264661356807,21367.753421003606,357
fedavg,14,0.3107999861240387,1.999996304512024,65787.8048559598,13.593927826732397,22991.178249194803,354
fedavg,15,0.31919997930526733,1.9836755990982056,70173.65851302378,14.517504116520286,23532.578486156326,359
fedavg,16,0.3227999806404114,1.9678407907485962,74559.51217008776,15.442613301798701,25067.628106443284,362
fedavg,17,0.31779998540878296,1.9540379047393799,78945.36582715175,16.357752423733473,25981.45008734011,353
fedavg,18,0.32659998536109924,1.9438657760620117,83331.21948421573,17.225712780840695,26943.52063551106,339
fedavg,19,0.3310999870300293,1.9322240352630615,87717.07314127972,18.136441110633314,30478.738207797305,357
fedavg,20,0.33059999346733093,1.9164307117462158,92102.9267983437,18.99333686195314,34516.40182762995,331
fedavg,21,0.33469998836517334,1.9051204919815063,96488.78045540769,19.921500883996487,35547.666430428224,369
fedavg,22,0.33559998869895935,1.8978148698806763,100874.63411247167,20.847621235065162,36148.63238834436,360
fedavg,23,0.3504999876022339,1.893284559249878,105260.48776953566,21.652356361038983,37548.57493029526,316
fedavg,24,0.34929999709129333,1.8764970302581787,109646.34142659964,22.542446750216186,38504.86339718566,339
fedavg,25,0.3393999934196472,1.8760316371917725,114032.19508366362,23.39753656554967,40087.989275091226,333
fedavg,26,0.35760000348091125,1.8627005815505981,118418.04874072761,24.34237322676927,42318.119798118416,369
fedavg,27,0.35040000081062317,1.8539283275604248,122803.9023977916,25.39353931415826,43298.90332386819,361
fedavg,28,0.3474999964237213,1.8567246198654175,127189.75605485558,26.302643151953816,44182.41592646225,361
fedavg,29,0.3628000020980835,1.8469241857528687,131575.60971191956,27.28071829210967,44842.091071577095,371
fedavg,30,0.3637999892234802,1.8346318006515503,135961.46336898356,28.12270574644208,45956.659526281066,330
fedavg,31,0.3756999969482422,1.823688268661499,140347.31702604756,28.97760107461363,47897.93950104195,330
fedavg,32,0.36739999055862427,1.8256784677505493,144733.17068311156,29.85504742525518,48728.57892312952,345
fedavg,33,0.3718999922275543,1.8108322620391846,149119.02434017556,30.971123496070504,49261.019292491015,354
fedavg,34,0.3709999918937683,1.8040924072265625,153504.87799723956,31.8962014708668,50952.10776508195,363
fedavg,35,0.3685999810695648,1.802276372909546,157890.73165430356,32.787980197928846,51859.32777918334,343
fedavg,36,0.37469998002052307,1.7970925569534302,162276.58531136755,33.655662124976516,52530.380668794074,338
fedavg,37,0.37950000166893005,1.784187912940979,166662.43896843155,34.53578779287636,53737.83345448076,346
fedavg,38,0.3772999942302704,1.7929857969284058,171048.29262549555,35.372685723006725,56641.0604018449,323
fedavg,39,0.3878999948501587,1.7722446918487549,175434.14628255955,36.30070440750569,58935.64366811814,364
fedavg,40,0.36319997906684875,1.779875636100769,179819.99993962355,37.150469166226685,59659.087257864274,328
fedavg,41,0.38519999384880066,1.762985110282898,184205.85359668755,38.0245974091813,60174.81780085173,340
fedavg,42,0.3971000015735626,1.7550724744796753,188591.70725375155,38.9299481427297,61561.50564188639,351
fedavg,43,0.37849998474121094,1.754844307899475,192977.56091081555,39.796149536035955,62125.82742030656,341
fedavg,44,0.3955000042915344,1.7435905933380127,197363.41456787955,40.722760893404484,62871.55326803061,362
fedavg,45,0.39100000262260437,1.737574577331543,201749.26822494355,41.815212541259825,64143.35025667792,347
fedavg,46,0.397599995136261,1.7358980178833008,206135.12188200754,42.73256647679955,66122.3524108704,362
fedavg,47,0.41110000014305115,1.7206617593765259,210520.97553907154,43.65991456620395,66905.63516862692,350
