config,round,val_accuracy,val_loss,virtual_time,wall_time,round_time,participation
fedavg,0,0.013299999758601189,4.608170509338379,4385.853657063988,2.629870002157986,1664.1268349949548,348
fedavg,1,0.013700000010430813,4.602957248687744,8771.707314127976,5.071109274402261,3356.5162973453234,364
fedavg,2,0.016599999740719795,4.597654342651367,13157.560971191964,7.1741179740056396,4226.740394038971,328
fedavg,3,0.01719999872148037,4.59275484085083,17543.414628255952,9.32514237985015,5758.682070427183,333
fedavg,4,0.017099998891353607,4.588344573974609,21929.26828531994,11.460436032153666,6354.062682627445,332
fedavg,5,0.01889999955892563,4.584128379821777,26315.12194238393,13.664548668079078,7116.9570377140835,353
fedavg,6,0.01860000006854534,4.579074382781982,30700.975599447916,15.904414748772979,11373.763036981043,349
fedavg,7,0.020800000056624413,4.573666572570801,35086.829256511905,18.160004743374884,12016.461329481033,352
fedavg,8,0.01979999989271164,4.567431449890137,39472.68291357589,20.3505825875327,13991.744307246894,346
fedavg,9,0.01850000023841858,4.561035633087158,43858.53657063987,22.494437124580145,15160.326864615838,338
fedavg,10,0.019999999552965164,4.554566860198975,48244.39022770386,24.910237232223153,18994.849980102044,371
fedavg,11,0.021199999377131462,4.548166751861572,52630.24388476784,27.09137809742242,19554.583137442933,344
fedavg,12,0.023799998685717583,4.5412092208862305,57016.09754183183,29.175885065458715,20235.549257099632,323
fedavg,13,0.024299999698996544,4.534140110015869,61401.95119889581,31.419028238393366,21367.753421003606,357
fedavg,14,0.025200000032782555,4.527015209197998,65787.8048559598,33.65046131145209,22991.178249194803,354
fedavg,15,0.026499999687075615,4.517856121063232,70173.65851302378,35.9820200400427,23532.578486156326,359
fedavg,16,0.026399999856948853,4.508617877960205,74559.51217008776,38.24795534554869,25067.628106443284,362
fedavg,17,0.028699999675154686,4.499635696411133,78945.36582715175,40.530043786391616,25981.45008734011,353
fedavg,18,0.030399998649954796,4.490353107452393,83331.21948421573,42.716855448670685,26943.52063551106,339
fedavg,19,0.034299999475479126,4.4794816970825195,87717.07314127972,45.03025522362441,30478.738207797305,357
fedavg,20,0.03999999910593033,4.469026565551758,92102.9267983437,47.18129236623645,34516.40182762995,331
fedavg,21,0.0429999977350235,4.457129955291748,96488.78045540769,49.548623932525516,35547.666430428224,369
fedavg,22,0.042899999767541885,4.442227363586426,100874.63411247167,51.84488734882325,36148.63238834436,360
