run,round,val_accuracy,val_loss,virtual_time,wall_time,participation
train,0,0.1378999948501587,2.281135082244873,400.0,1.2648883191868663,345
train,1,0.17090000212192535,2.2649831771850586,800.0,2.145545865409076,338
train,2,0.1955999881029129,2.249974489212036,1200.0,3.032405615784228,323
train,3,0.22659999132156372,2.2330901622772217,1600.0,3.9296854604035616,321
train,4,0.23579999804496765,2.2126874923706055,2000.0,4.864642736501992,339
train,5,0.26739999651908875,2.1908671855926514,2400.0,5.753890674561262,324
train,6,0.2578999996185303,2.173997163772583,2800.0,6.717939511872828,354
train,7,0.2750000059604645,2.1478209495544434,3200.0,7.634962234646082,333
train,8,0.2726999819278717,2.124190330505371,3600.0,8.550386601127684,335
train,9,0.2692999839782715,2.1021764278411865,4000.0,9.428730458021164,318
train,10,0.2928999960422516,2.0786359310150146,4400.0,10.398842732422054,357
train,11,0.2906999886035919,2.0557796955108643,4800.0,11.331462137401104,339
train,12,0.3050999939441681,2.0447421073913574,5200.0,12.19046478252858,313
train,13,0.31039997935295105,2.0213303565979004,5600.0,13.114719111472368,338
train,14,0.30879998207092285,2.0021514892578125,6000.0,14.044210503809154,341
train,15,0.32330000400543213,1.9846519231796265,6400.0,15.019790306687355,355
train,16,0.3245999813079834,1.9706352949142456,6800.0,16.081400943920016,382
train,17,0.3188000023365021,1.958139419555664,7200.0,16.98039366211742,329
train,18,0.33390000462532043,1.9478908777236938,7600.0,17.919155216775835,345
train,19,0.3199999928474426,1.9374310970306396,8000.0,18.804395163431764,324
train,20,0.33309999108314514,1.9189602136611938,8400.0,19.669841578230262,312
train,21,0.3367999792098999,1.9088245630264282,8800.0,20.626657342538238,350
train,22,0.33809998631477356,1.8977148532867432,9200.0,21.562802334316075,344
train,23,0.35179999470710754,1.8968487977981567,9600.0,22.382618414238095,299
train,24,0.34939998388290405,1.8764336109161377,10000.0,23.298637544736266,333
train,25,0.3346000015735626,1.8781195878982544,10400.0,24.1707288865,318
train,26,0.3586999773979187,1.8637248277664185,10800.0,25.16047296114266,357
train,27,0.3522999882698059,1.8519073724746704,11200.0,26.089416820555925,340
train,28,0.34939998388290405,1.8519669771194458,11600.0,27.054561151191592,355
train,29,0.36329999566078186,1.848297119140625,12000.0,28.019683511927724,348
train,30,0.37529999017715454,1.8333349227905273,12400.0,28.871077266521752,311
train,31,0.36969998478889465,1.8269107341766357,12800.0,29.76011009979993,322
train,32,0.37049999833106995,1.8258568048477173,13200.0,30.674894261173904,334
train,33,0.36629998683929443,1.8144421577453613,13600.0,31.556562026962638,320
train,34,0.3741999864578247,1.806016445159912,14000.0,32.54750433843583,360
train,35,0.36719998717308044,1.8016372919082642,14400.0,33.447703591547906,328
train,36,0.37539997696876526,1.798271656036377,14800.0,34.35410037636757,331
train,37,0.3789999783039093,1.788962483406067,15200.0,35.2465410111472,322
train,38,0.37469998002052307,1.7909440994262695,15600.0,36.097976201213896,310
train,39,0.39409998059272766,1.771235704421997,16000.0,37.02994477562606,338
train,40,0.370199978351593,1.7719007730484009,16400.0,37.874980526044965,308
train,41,0.3840999901294708,1.7675851583480835,16800.0,38.75617366004735,322
train,42,0.3935999870300293,1.753659725189209,17200.0,39.68361423257738,337
train,43,0.39259999990463257,1.7472704648971558,17600.0,40.576016722247005,326
train,44,0.39659997820854187,1.7424615621566772,18000.0,41.54535736236721,356
train,45,0.38329997658729553,1.739567756652832,18400.0,42.46796165406704,337
train,46,0.39629998803138733,1.7334495782852173,18800.0,43.40081540402025,339
train,47,0.4088999927043915,1.7197831869125366,19200.0,44.34365581162274,344
train,48,0.40529999136924744,1.7183164358139038,19600.0,45.307128733955324,352
train,49,0.400299996137619,1.72413969039917,20000.0,46.269525077193975,353
train,50,0.40829998254776,1.7040222883224487,20400.0,47.12716536875814,308
train,51,0.4089999794960022,1.699323058128357,20800.0,48.099989250302315,356
train,52,0.4090999960899353,1.695562720298767,21200.0,49.00470284372568,331
train,53,0.4174000024795532,1.6864861249923706,21600.0,49.97794874664396,357
train,54,0.4161999821662903,1.6818547248840332,22000.0,50.953351127915084,357
train,55,0.41669997572898865,1.6787467002868652,22400.0,51.83885151706636,323
train,56,0.4193999767303467,1.676605224609375,22800.0,52.77760183997452,341
train,57,0.4113999903202057,1.674507975578308,23200.0,53.638575113378465,314
train,58,0.41830000281333923,1.6625261306762695,23600.0,54.56165528669953,335
train,59,0.4253999888896942,1.6511043310165405,24000.0,55.55113327503204,361
train,60,0.4188999831676483,1.6595979928970337,24400.0,56.494707245379686,346
train,61,0.4291999936103821,1.6410622596740723,24800.0,57.33608731813729,306
train,62,0.4348999857902527,1.640586495399475,25200.0,58.27717383205891,344
train,63,0.4292999804019928,1.6476880311965942,25600.0,59.25496414117515,333
train,64,0.4324999749660492,1.6328814029693604,26000.0,60.19760131556541,345
train,65,0.43779999017715454,1.6257156133651733,26400.0,61.08893732726574,326
train,66,0.4251999855041504,1.6207737922668457,26800.0,61.9390027532354,310
train,67,0.4405999779701233,1.6118643283843994,27200.0,62.90152201522142,350
train,68,0.4375,1.6071828603744507,27600.0,63.885774578899145,360
train,69,0.4262000024318695,1.6158428192138672,28000.0,64.785859442316,329
train,70,0.44669997692108154,1.5981649160385132,28400.0,65.62103897240013,337
train,71,0.4364999830722809,1.6095165014266968,28800.0,66.4449921566993,323
train,72,0.4368000030517578,1.5964291095733643,29200.0,67.36240040045232,362
train,73,0.4496999979019165,1.5802581310272217,29600.0,68.2144351778552,342
train,74,0.44119998812675476,1.5864005088806152,30000.0,69.05503142438829,328
train,75,0.44200000166893005,1.5890424251556396,30400.0,69.91216089762747,341
train,76,0.45229998230934143,1.572564959526062,30800.0,70.74173619784415,327
train,77,0.4544999897480011,1.5693286657333374,31200.0,71.63638774584979,356
train,78,0.45089998841285706,1.5668206214904785,31600.0,72.53113102447242,349
train,79,0.4502999782562256,1.5750340223312378,32000.0,73.40654543694109,344
train,80,0.4560000002384186,1.5610100030899048,32400.0,74.39248839020729,360
train,81,0.44349998235702515,1.5628777742385864,32800.0,75.20810474362224,323
train,82,0.45719999074935913,1.5531857013702393,33200.0,75.98687302321196,307
train,83,0.4560000002384186,1.5537900924682617,33600.0,76.76197132933885,305
train,84,0.45729997754096985,1.5476218461990356,34000.0,77.6229451270774,345
train,85,0.45399999618530273,1.5508607625961304,34400.0,78.5349720288068,361
train,86,0.4495999813079834,1.5505938529968262,34800.0,79.44699580036104,354
train,87,0.46469998359680176,1.538535237312317,35200.0,80.2663411712274,323
train,88,0.45889997482299805,1.5417026281356812,35600.0,81.11770365480334,340
train,89,0.46779999136924744,1.531030535697937,36000.0,81.90362229943275,309
train,90,0.46699997782707214,1.5320566892623901,36400.0,82.68608205020428,312
train,91,0.4657000005245209,1.5272473096847534,36800.0,83.54869459941983,341
train,92,0.4666999876499176,1.5261179208755493,37200.0,84.34209888894111,314
train,93,0.46379998326301575,1.5310803651809692,37600.0,85.21232054941356,346
train,94,0.46799999475479126,1.5280375480651855,38000.0,86.09393281769007,351
train,95,0.4619999825954437,1.5209405422210693,38400.0,86.94372133538127,339
train,96,0.4640999734401703,1.5222671031951904,38800.0,87.76041266601533,324
train,97,0.4706999957561493,1.5184776782989502,39200.0,88.6090438272804,336
train,98,0.4594999849796295,1.534062385559082,39600.0,89.44366047810763,330
train,99,0.46779999136924744,1.5259710550308228,40000.0,90.23700491152704,313
