run,round,val_accuracy,val_loss,virtual_time,wall_time,participation
train,0,0.1378999948501587,2.281135082244873,400.0,2.61229460593313,345
train,1,0.17090000212192535,2.2649831771850586,800.0,4.852811932563782,338
train,2,0.1955999881029129,2.249974012374878,1200.0,7.0158696109429,323
train,3,0.2264999896287918,2.2330899238586426,1600.0,9.105924429371953,321
train,4,0.23579999804496765,2.2126893997192383,2000.0,11.259860143065453,339
train,5,0.26739999651908875,2.190868616104126,2400.0,13.298347608186305,324
train,6,0.2578999996185303,2.1739933490753174,2800.0,15.596643729135394,354
train,7,0.2750000059604645,2.1478233337402344,3200.0,17.762698738835752,333
train,8,0.272599995136261,2.1241869926452637,3600.0,19.967189878225327,335
train,9,0.2694000005722046,2.1021728515625,4000.0,22.01786939520389,318
train,10,0.2928999960422516,2.0786385536193848,4400.0,24.297919744625688,357
train,11,0.2906999886035919,2.0557830333709717,4800.0,26.480956912972033,339
train,12,0.3050999939441681,2.0447421073913574,5200.0,28.55152133665979,313
train,13,0.31039997935295105,2.021329402923584,5600.0,30.770691081881523,338
train,14,0.30879998207092285,2.0021448135375977,6000.0,32.955723085440695,341
train,15,0.32330000400543213,1.9846570491790771,6400.0,35.22577475383878,355
train,16,0.3245999813079834,1.970638632774353,6800.0,37.65721828956157,382
train,17,0.31869998574256897,1.9581345319747925,7200.0,39.7349598556757,329
train,18,0.33399999141693115,1.9478943347930908,7600.0,41.935824296437204,345
train,19,0.3199000060558319,1.9374216794967651,8000.0,44.03368424810469,324
train,20,0.3330000042915344,1.9189558029174805,8400.0,46.06191007886082,312
train,21,0.3366999924182892,1.9088331460952759,8800.0,48.37662016693503,350
train,22,0.33820000290870667,1.8977117538452148,9200.0,50.58571756165475,344
train,23,0.35179999470710754,1.8968425989151,9600.0,52.50444458890706,299
train,24,0.34939998388290405,1.8764359951019287,10000.0,54.74525478947908,333
train,25,0.3346000015735626,1.8781074285507202,10400.0,56.81744100060314,318
train,26,0.3587999939918518,1.863721489906311,10800.0,59.16683387570083,357
train,27,0.352400004863739,1.851906657218933,11200.0,61.321224223822355,340
train,28,0.34929999709129333,1.8519737720489502,11600.0,63.56787701044232,355
train,29,0.36329999566078186,1.8482998609542847,12000.0,65.77973802573979,348
train,30,0.3752000033855438,1.83333158493042,12400.0,67.75434419512749,311
train,31,0.3693999946117401,1.8269187211990356,12800.0,69.82928123883903,322
train,32,0.37039998173713684,1.8258572816848755,13200.0,72.00194632820785,334
train,33,0.3662000000476837,1.8144457340240479,13600.0,74.00543423835188,320
train,34,0.3741999864578247,1.8060046434402466,14000.0,76.25609223451465,360
train,35,0.36719998717308044,1.8016210794448853,14400.0,78.30257450882345,328
train,36,0.37539997696876526,1.7982498407363892,14800.0,80.44747546222061,331
train,37,0.3791999816894531,1.7889617681503296,15200.0,82.55426392238587,322
train,38,0.3747999966144562,1.7909311056137085,15600.0,84.50345697253942,310
train,39,0.39389997720718384,1.7712230682373047,16000.0,86.64521211385727,338
train,40,0.3700000047683716,1.7718870639801025,16400.0,88.63383742142469,308
train,41,0.3840999901294708,1.7676029205322266,16800.0,90.74139884207398,322
train,42,0.3937000036239624,1.753648042678833,17200.0,92.86047281324863,337
train,43,0.3926999866962433,1.747260332107544,17600.0,94.92735371738672,326
train,44,0.396699994802475,1.7424445152282715,18000.0,97.16473403573036,356
train,45,0.3831999897956848,1.739559531211853,18400.0,99.29842266160995,337
train,46,0.39640000462532043,1.733436942100525,18800.0,101.43356644921005,339
train,47,0.4088999927043915,1.7197812795639038,19200.0,103.79152890015393,344
train,48,0.40539997816085815,1.7182931900024414,19600.0,106.06351671274751,352
train,49,0.40039998292922974,1.724120855331421,20000.0,108.41586645226926,353
train,50,0.40829998254776,1.704040765762329,20400.0,110.43451273348182,308
train,51,0.4089999794960022,1.6993216276168823,20800.0,112.76375086139888,356
train,52,0.4088999927043915,1.6955596208572388,21200.0,114.92414681613445,331
train,53,0.4174000024795532,1.6864805221557617,21600.0,117.29581726063043,357
train,54,0.41609999537467957,1.6818361282348633,22000.0,119.60413958318532,357
train,55,0.41679999232292175,1.6787492036819458,22400.0,121.7360475230962,323
train,56,0.4197999835014343,1.6765769720077515,22800.0,123.93266161158681,341
train,57,0.41130000352859497,1.674456000328064,23200.0,126.03898262698203,314
train,58,0.41839998960494995,1.6625159978866577,23600.0,128.236113733612,335
train,59,0.4253999888896942,1.6510937213897705,24000.0,130.66934977751225,361
train,60,0.41909998655319214,1.6595587730407715,24400.0,132.9185448680073,346
train,61,0.429099977016449,1.641035795211792,24800.0,134.91414432227612,306
train,62,0.43469998240470886,1.6405518054962158,25200.0,137.11131418403238,344
